CakeVersion,Date,CompatibleCount,TotalCount
0.26.0,2019-08-26 12:03:30,219,281
0.28.0,2019-08-26 12:03:31,202,281
0.33.0,2019-08-26 12:03:31,164,281
0.26.0,2019-08-29 21:47:16,220,282
0.28.0,2019-08-29 21:47:16,203,282
0.33.0,2019-08-29 21:47:16,167,282
0.26.0,2019-08-30 00:03:28,220,282
0.28.0,2019-08-30 00:03:28,203,282
0.33.0,2019-08-30 00:03:28,167,282
0.26.0,2019-08-30 12:03:45,220,281
0.28.0,2019-08-30 12:03:45,204,281
0.33.0,2019-08-30 12:03:45,168,281
0.26.0,2019-08-31 00:04:02,222,281
0.28.0,2019-08-31 00:04:02,206,281
0.33.0,2019-08-31 00:04:02,170,281
0.26.0,2019-08-31 12:03:19,222,281
0.28.0,2019-08-31 12:03:19,206,281
0.33.0,2019-08-31 12:03:19,170,281
0.26.0,2019-08-31 20:08:22,223,281
0.28.0,2019-08-31 20:08:22,207,281
0.33.0,2019-08-31 20:08:22,171,281
0.26.0,2019-09-01 00:03:38,223,281
0.28.0,2019-09-01 00:03:38,207,281
0.33.0,2019-09-01 00:03:38,171,281
0.26.0,2019-09-01 12:03:24,223,281
0.28.0,2019-09-01 12:03:24,207,281
0.33.0,2019-09-01 12:03:24,171,281
0.26.0,2019-09-02 00:03:39,226,281
0.28.0,2019-09-02 00:03:39,210,281
0.33.0,2019-09-02 00:03:39,174,281
0.26.0,2019-09-02 12:03:47,226,281
0.28.0,2019-09-02 12:03:47,210,281
0.33.0,2019-09-02 12:03:47,174,281
0.26.0,2019-09-03 00:03:47,227,281
0.28.0,2019-09-03 00:03:47,211,281
0.33.0,2019-09-03 00:03:47,175,281
0.26.0,2019-09-03 12:03:35,227,281
0.28.0,2019-09-03 12:03:35,211,281
0.33.0,2019-09-03 12:03:35,175,281
0.26.0,2019-09-03 21:28:11,227,281
0.28.0,2019-09-03 21:28:11,211,281
0.33.0,2019-09-03 21:28:11,175,281
0.26.0,2019-09-04 00:03:57,227,281
0.28.0,2019-09-04 00:03:57,211,281
0.33.0,2019-09-04 00:03:57,175,281
0.26.0,2019-09-04 12:03:38,227,281
0.28.0,2019-09-04 12:03:38,211,281
0.33.0,2019-09-04 12:03:38,175,281
0.26.0,2019-09-05 00:04:00,228,281
0.28.0,2019-09-05 00:04:00,212,281
0.33.0,2019-09-05 00:04:00,176,281
0.26.0,2019-09-05 12:03:28,228,281
0.28.0,2019-09-05 12:03:28,212,281
0.33.0,2019-09-05 12:03:28,176,281
0.26.0,2019-09-06 00:03:55,229,281
0.28.0,2019-09-06 00:03:55,213,281
0.33.0,2019-09-06 00:03:55,178,281
0.26.0,2019-09-06 12:03:34,230,281
0.28.0,2019-09-06 12:03:34,216,281
0.33.0,2019-09-06 12:03:34,181,281
0.26.0,2019-09-07 00:07:04,230,281
0.28.0,2019-09-07 00:07:04,216,281
0.33.0,2019-09-07 00:07:04,181,281
0.26.0,2019-09-07 12:03:19,230,281
0.28.0,2019-09-07 12:03:19,216,281
0.33.0,2019-09-07 12:03:19,181,281
0.26.0,2019-09-07 17:11:19,230,281
0.28.0,2019-09-07 17:11:19,216,281
0.33.0,2019-09-07 17:11:19,181,281
0.26.0,2019-09-08 00:03:35,230,281
0.28.0,2019-09-08 00:03:35,216,281
0.33.0,2019-09-08 00:03:35,182,281
0.26.0,2019-09-08 12:03:15,230,281
0.28.0,2019-09-08 12:03:15,216,281
0.33.0,2019-09-08 12:03:15,182,281
0.26.0,2019-09-09 00:03:37,230,281
0.28.0,2019-09-09 00:03:37,217,281
0.33.0,2019-09-09 00:03:37,183,281
0.26.0,2019-09-09 12:03:42,230,281
0.28.0,2019-09-09 12:03:42,217,281
0.33.0,2019-09-09 12:03:42,183,281
0.26.0,2019-09-10 00:03:51,230,281
0.28.0,2019-09-10 00:03:51,217,281
0.33.0,2019-09-10 00:03:51,183,281
0.26.0,2019-09-10 12:03:31,230,281
0.28.0,2019-09-10 12:03:31,217,281
0.33.0,2019-09-10 12:03:31,183,281
0.26.0,2019-09-11 00:03:49,230,281
0.28.0,2019-09-11 00:03:49,217,281
0.33.0,2019-09-11 00:03:49,183,281
0.26.0,2019-09-11 12:04:12,230,281
0.28.0,2019-09-11 12:04:12,217,281
0.33.0,2019-09-11 12:04:12,183,281
0.26.0,2019-09-12 00:03:41,230,281
0.28.0,2019-09-12 00:03:41,217,281
0.33.0,2019-09-12 00:03:41,183,281
0.26.0,2019-09-12 12:03:31,230,281
0.28.0,2019-09-12 12:03:31,217,281
0.33.0,2019-09-12 12:03:31,183,281
0.26.0,2019-09-13 00:04:02,230,281
0.28.0,2019-09-13 00:04:02,217,281
0.33.0,2019-09-13 00:04:02,183,281
0.26.0,2019-09-13 12:03:33,230,281
0.28.0,2019-09-13 12:03:33,217,281
0.33.0,2019-09-13 12:03:33,183,281
0.26.0,2019-09-14 00:03:45,230,281
0.28.0,2019-09-14 00:03:46,217,281
0.33.0,2019-09-14 00:03:46,183,281
0.26.0,2019-09-14 17:09:40,230,281
0.28.0,2019-09-14 17:09:40,217,281
0.33.0,2019-09-14 17:09:40,183,281
0.26.0,2019-09-15 00:03:36,230,281
0.28.0,2019-09-15 00:03:36,217,281
0.33.0,2019-09-15 00:03:36,183,281
0.26.0,2019-09-15 12:03:20,230,281
0.28.0,2019-09-15 12:03:20,217,281
0.33.0,2019-09-15 12:03:20,183,281
0.26.0,2019-09-16 00:03:24,230,281
0.28.0,2019-09-16 00:03:25,217,281
0.33.0,2019-09-16 00:03:25,183,281
0.26.0,2019-09-16 12:03:38,230,281
0.28.0,2019-09-16 12:03:38,217,281
0.33.0,2019-09-16 12:03:38,183,281
0.26.0,2019-09-17 00:03:40,231,281
0.28.0,2019-09-17 00:03:40,218,281
0.33.0,2019-09-17 00:03:40,185,281
0.26.0,2019-09-17 12:03:52,231,281
0.28.0,2019-09-17 12:03:52,218,281
0.33.0,2019-09-17 12:03:52,185,281
0.26.0,2019-09-18 00:03:57,231,281
0.28.0,2019-09-18 00:03:57,218,281
0.33.0,2019-09-18 00:03:57,185,281
0.26.0,2019-09-18 12:08:58,231,281
0.28.0,2019-09-18 12:08:58,218,281
0.33.0,2019-09-18 12:08:58,185,281
0.26.0,2019-09-19 00:05:07,231,281
0.28.0,2019-09-19 00:05:07,218,281
0.33.0,2019-09-19 00:05:07,185,281
0.26.0,2019-09-19 12:03:51,231,281
0.28.0,2019-09-19 12:03:51,218,281
0.33.0,2019-09-19 12:03:51,185,281
0.26.0,2019-09-20 00:03:41,231,281
0.28.0,2019-09-20 00:03:41,218,281
0.33.0,2019-09-20 00:03:41,185,281
0.26.0,2019-09-20 12:07:03,231,281
0.28.0,2019-09-20 12:07:03,218,281
0.33.0,2019-09-20 12:07:03,185,281
0.26.0,2019-09-21 00:03:41,231,281
0.28.0,2019-09-21 00:03:41,218,281
0.33.0,2019-09-21 00:03:41,185,281
0.26.0,2019-09-21 12:03:12,231,281
0.28.0,2019-09-21 12:03:12,218,281
0.33.0,2019-09-21 12:03:12,185,281
0.26.0,2019-09-22 00:03:36,231,281
0.28.0,2019-09-22 00:03:36,218,281
0.33.0,2019-09-22 00:03:36,185,281
0.26.0,2019-09-22 12:03:31,231,281
0.28.0,2019-09-22 12:03:31,218,281
0.33.0,2019-09-22 12:03:31,185,281
0.26.0,2019-09-23 00:03:31,231,281
0.28.0,2019-09-23 00:03:31,218,281
0.33.0,2019-09-23 00:03:31,185,281
0.26.0,2019-09-23 12:04:11,231,281
0.28.0,2019-09-23 12:04:11,218,281
0.33.0,2019-09-23 12:04:11,185,281
0.26.0,2019-09-24 00:04:12,231,281
0.28.0,2019-09-24 00:04:12,218,281
0.33.0,2019-09-24 00:04:12,185,281
0.26.0,2019-09-24 12:04:30,231,281
0.28.0,2019-09-24 12:04:30,218,281
0.33.0,2019-09-24 12:04:30,185,281
0.26.0,2019-09-25 00:03:52,231,281
0.28.0,2019-09-25 00:03:52,218,281
0.33.0,2019-09-25 00:03:52,185,281
0.26.0,2019-09-25 12:04:24,231,281
0.28.0,2019-09-25 12:04:24,218,281
0.33.0,2019-09-25 12:04:24,186,281
0.26.0,2019-09-26 00:06:58,231,281
0.28.0,2019-09-26 00:06:59,218,281
0.33.0,2019-09-26 00:06:59,186,281
0.26.0,2019-09-26 12:03:44,231,281
0.28.0,2019-09-26 12:03:44,218,281
0.33.0,2019-09-26 12:03:44,186,281
0.26.0,2019-09-27 00:04:15,231,281
0.28.0,2019-09-27 00:04:16,218,281
0.33.0,2019-09-27 00:04:16,186,281
0.26.0,2019-09-27 12:04:56,232,282
0.28.0,2019-09-27 12:04:56,219,282
0.33.0,2019-09-27 12:04:56,187,282
0.26.0,2019-09-28 00:03:35,232,282
0.28.0,2019-09-28 00:03:35,219,282
0.33.0,2019-09-28 00:03:35,187,282
0.26.0,2019-09-28 12:03:13,232,282
0.28.0,2019-09-28 12:03:13,219,282
0.33.0,2019-09-28 12:03:13,187,282
0.26.0,2019-09-28 17:44:39,232,282
0.28.0,2019-09-28 17:44:39,219,282
0.33.0,2019-09-28 17:44:39,187,282
0.26.0,2019-09-28 19:54:47,232,282
0.28.0,2019-09-28 19:54:47,219,282
0.33.0,2019-09-28 19:54:47,187,282
0.26.0,2019-09-29 00:03:22,232,282
0.28.0,2019-09-29 00:03:22,219,282
0.33.0,2019-09-29 00:03:22,187,282
0.26.0,2019-09-29 12:03:23,232,282
0.28.0,2019-09-29 12:03:23,219,282
0.33.0,2019-09-29 12:03:23,187,282
0.26.0,2019-09-30 04:22:58,232,282
0.28.0,2019-09-30 04:22:58,219,282
0.33.0,2019-09-30 04:22:58,187,282
0.26.0,2019-09-30 12:04:30,232,282
0.28.0,2019-09-30 12:04:31,219,282
0.33.0,2019-09-30 12:04:31,187,282
0.26.0,2019-10-01 00:07:13,232,282
0.28.0,2019-10-01 00:07:13,219,282
0.33.0,2019-10-01 00:07:13,187,282
0.26.0,2019-10-01 12:06:40,232,282
0.28.0,2019-10-01 12:06:40,219,282
0.33.0,2019-10-01 12:06:40,187,282
0.26.0,2019-10-02 00:04:28,232,282
0.28.0,2019-10-02 00:04:28,219,282
0.33.0,2019-10-02 00:04:28,187,282
0.26.0,2019-10-02 12:04:04,232,282
0.28.0,2019-10-02 12:04:04,219,282
0.33.0,2019-10-02 12:04:04,187,282
0.26.0,2019-10-03 00:04:13,232,282
0.28.0,2019-10-03 00:04:13,219,282
0.33.0,2019-10-03 00:04:13,187,282
0.26.0,2019-10-03 12:04:06,232,282
0.28.0,2019-10-03 12:04:06,219,282
0.33.0,2019-10-03 12:04:06,188,282
0.26.0,2019-10-04 00:07:23,232,282
0.28.0,2019-10-04 00:07:23,219,282
0.33.0,2019-10-04 00:07:23,188,282
0.26.0,2019-10-04 12:06:18,232,282
0.28.0,2019-10-04 12:06:18,219,282
0.33.0,2019-10-04 12:06:18,188,282
0.26.0,2019-10-05 00:03:45,232,282
0.28.0,2019-10-05 00:03:45,219,282
0.33.0,2019-10-05 00:03:45,188,282
0.26.0,2019-10-05 12:03:23,232,282
0.28.0,2019-10-05 12:03:23,219,282
0.33.0,2019-10-05 12:03:23,188,282
0.26.0,2019-10-05 19:08:28,232,282
0.28.0,2019-10-05 19:08:28,219,282
0.33.0,2019-10-05 19:08:28,188,282
0.26.0,2019-10-06 00:07:25,232,282
0.28.0,2019-10-06 00:07:25,219,282
0.33.0,2019-10-06 00:07:25,188,282
0.26.0,2019-10-06 12:07:07,232,282
0.28.0,2019-10-06 12:07:07,219,282
0.33.0,2019-10-06 12:07:07,188,282
0.26.0,2019-10-07 00:07:27,232,282
0.28.0,2019-10-07 00:07:27,219,282
0.33.0,2019-10-07 00:07:27,188,282
0.26.0,2019-10-07 12:07:39,232,282
0.28.0,2019-10-07 12:07:39,219,282
0.33.0,2019-10-07 12:07:39,188,282
0.26.0,2019-10-08 00:10:51,232,282
0.28.0,2019-10-08 00:10:51,219,282
0.33.0,2019-10-08 00:10:51,188,282
0.26.0,2019-10-09 00:07:29,232,282
0.28.0,2019-10-09 00:07:29,219,282
0.33.0,2019-10-09 00:07:29,188,282
0.26.0,2019-10-09 12:06:59,232,282
0.28.0,2019-10-09 12:06:59,219,282
0.33.0,2019-10-09 12:06:59,188,282
0.26.0,2019-10-10 00:07:19,232,282
0.28.0,2019-10-10 00:07:19,219,282
0.33.0,2019-10-10 00:07:19,188,282
0.26.0,2019-10-10 12:06:56,232,282
0.28.0,2019-10-10 12:06:56,219,282
0.33.0,2019-10-10 12:06:56,188,282
0.26.0,2019-10-11 00:04:10,232,282
0.28.0,2019-10-11 00:04:10,219,282
0.33.0,2019-10-11 00:04:10,188,282
0.26.0,2019-10-11 12:04:17,235,285
0.28.0,2019-10-11 12:04:17,222,285
0.33.0,2019-10-11 12:04:17,191,285
0.26.0,2019-10-12 00:04:18,235,285
0.28.0,2019-10-12 00:04:18,222,285
0.33.0,2019-10-12 00:04:18,191,285
0.26.0,2019-10-12 12:03:58,235,285
0.28.0,2019-10-12 12:03:58,222,285
0.33.0,2019-10-12 12:03:58,191,285
0.26.0,2019-10-13 00:04:29,236,286
0.28.0,2019-10-13 00:04:29,223,286
0.33.0,2019-10-13 00:04:29,192,286
0.26.0,2019-10-13 12:04:03,236,286
0.28.0,2019-10-13 12:04:03,223,286
0.33.0,2019-10-13 12:04:03,192,286
0.26.0,2019-10-14 00:04:16,236,286
0.28.0,2019-10-14 00:04:16,223,286
0.33.0,2019-10-14 00:04:16,192,286
0.26.0,2019-10-14 12:04:33,236,286
0.28.0,2019-10-14 12:04:33,223,286
0.33.0,2019-10-14 12:04:33,192,286
0.26.0,2019-10-15 00:04:52,236,286
0.28.0,2019-10-15 00:04:52,223,286
0.33.0,2019-10-15 00:04:52,192,286
0.26.0,2019-10-15 12:04:52,237,287
0.28.0,2019-10-15 12:04:52,224,287
0.33.0,2019-10-15 12:04:52,193,287
0.26.0,2019-10-16 00:04:56,237,287
0.28.0,2019-10-16 00:04:57,224,287
0.33.0,2019-10-16 00:04:57,193,287
0.26.0,2019-10-16 12:07:37,237,287
0.28.0,2019-10-16 12:07:37,224,287
0.33.0,2019-10-16 12:07:37,193,287
0.26.0,2019-10-17 00:04:20,237,287
0.28.0,2019-10-17 00:04:20,224,287
0.33.0,2019-10-17 00:04:20,193,287
0.26.0,2019-10-17 12:04:46,237,287
0.28.0,2019-10-17 12:04:46,224,287
0.33.0,2019-10-17 12:04:46,193,287
0.26.0,2019-10-18 00:08:25,237,287
0.28.0,2019-10-18 00:08:25,224,287
0.33.0,2019-10-18 00:08:25,193,287
0.26.0,2019-10-18 12:03:55,238,288
0.28.0,2019-10-18 12:03:55,225,288
0.33.0,2019-10-18 12:03:55,194,288
0.26.0,2019-10-19 00:04:16,239,289
0.28.0,2019-10-19 00:04:16,226,289
0.33.0,2019-10-19 00:04:16,195,289
0.26.0,2019-10-19 12:04:06,239,289
0.28.0,2019-10-19 12:04:06,226,289
0.33.0,2019-10-19 12:04:06,195,289
0.26.0,2019-10-20 00:04:09,239,289
0.28.0,2019-10-20 00:04:10,226,289
0.33.0,2019-10-20 00:04:10,195,289
0.26.0,2019-10-20 12:03:48,239,289
0.28.0,2019-10-20 12:03:48,226,289
0.33.0,2019-10-20 12:03:48,195,289
0.26.0,2019-10-21 00:03:54,239,289
0.28.0,2019-10-21 00:03:54,226,289
0.33.0,2019-10-21 00:03:54,195,289
0.26.0,2019-10-21 12:04:00,240,290
0.28.0,2019-10-21 12:04:00,227,290
0.33.0,2019-10-21 12:04:00,196,290
0.26.0,2019-10-22 00:04:39,241,291
0.28.0,2019-10-22 00:04:39,228,291
0.33.0,2019-10-22 00:04:39,197,291
0.26.0,2019-10-22 12:04:04,241,291
0.28.0,2019-10-22 12:04:04,228,291
0.33.0,2019-10-22 12:04:04,197,291
0.26.0,2019-10-23 00:04:25,241,291
0.28.0,2019-10-23 00:04:25,228,291
0.33.0,2019-10-23 00:04:25,197,291
0.26.0,2019-10-23 12:04:18,241,291
0.28.0,2019-10-23 12:04:18,228,291
0.33.0,2019-10-23 12:04:18,197,291
0.26.0,2019-10-24 00:04:45,245,295
0.28.0,2019-10-24 00:04:45,232,295
0.33.0,2019-10-24 00:04:45,201,295
0.26.0,2019-10-24 12:04:12,245,295
0.28.0,2019-10-24 12:04:12,232,295
0.33.0,2019-10-24 12:04:12,201,295
0.26.0,2019-10-25 00:04:44,245,295
0.28.0,2019-10-25 00:04:44,232,295
0.33.0,2019-10-25 00:04:44,201,295
0.26.0,2019-10-25 12:04:38,245,295
0.28.0,2019-10-25 12:04:38,232,295
0.33.0,2019-10-25 12:04:38,201,295
0.26.0,2019-10-26 00:04:20,245,295
0.28.0,2019-10-26 00:04:20,232,295
0.33.0,2019-10-26 00:04:20,201,295
0.26.0,2019-10-26 12:03:57,245,295
0.28.0,2019-10-26 12:03:57,232,295
0.33.0,2019-10-26 12:03:57,201,295
0.26.0,2019-10-27 00:04:22,245,295
0.28.0,2019-10-27 00:04:22,232,295
0.33.0,2019-10-27 00:04:22,201,295
0.26.0,2019-10-27 12:04:14,245,295
0.28.0,2019-10-27 12:04:14,232,295
0.33.0,2019-10-27 12:04:14,201,295
0.26.0,2019-10-28 00:04:28,245,295
0.28.0,2019-10-28 00:04:28,232,295
0.33.0,2019-10-28 00:04:28,201,295
0.26.0,2019-10-28 12:04:16,245,295
0.28.0,2019-10-28 12:04:16,232,295
0.33.0,2019-10-28 12:04:16,201,295
0.26.0,2019-10-29 00:04:54,245,295
0.28.0,2019-10-29 00:04:54,232,295
0.33.0,2019-10-29 00:04:54,201,295
0.26.0,2019-10-29 12:04:32,245,295
0.28.0,2019-10-29 12:04:32,232,295
0.33.0,2019-10-29 12:04:32,201,295
0.26.0,2019-10-30 00:08:05,245,295
0.28.0,2019-10-30 00:08:05,232,295
0.33.0,2019-10-30 00:08:05,201,295
0.26.0,2019-10-30 12:04:58,245,295
0.28.0,2019-10-30 12:04:58,232,295
0.33.0,2019-10-30 12:04:58,201,295
0.26.0,2019-10-30 20:57:46,244,293
0.28.0,2019-10-30 20:57:46,231,293
0.33.0,2019-10-30 20:57:46,200,293
0.26.0,2019-10-31 00:04:41,244,293
0.28.0,2019-10-31 00:04:41,231,293
0.33.0,2019-10-31 00:04:41,200,293
0.26.0,2019-10-31 12:10:58,244,293
0.28.0,2019-10-31 12:10:58,231,293
0.33.0,2019-10-31 12:10:58,200,293
0.26.0,2019-11-01 00:05:24,244,293
0.28.0,2019-11-01 00:05:24,231,293
0.33.0,2019-11-01 00:05:24,200,293
0.26.0,2019-11-01 12:04:14,244,293
0.28.0,2019-11-01 12:04:14,231,293
0.33.0,2019-11-01 12:04:14,200,293
0.26.0,2019-11-02 00:04:28,244,293
0.28.0,2019-11-02 00:04:28,231,293
0.33.0,2019-11-02 00:04:28,200,293
0.26.0,2019-11-02 12:03:53,244,293
0.28.0,2019-11-02 12:03:53,231,293
0.33.0,2019-11-02 12:03:53,200,293
0.26.0,2019-11-03 00:04:20,244,293
0.28.0,2019-11-03 00:04:20,231,293
0.33.0,2019-11-03 00:04:20,200,293
0.26.0,2019-11-03 12:03:58,244,293
0.28.0,2019-11-03 12:03:58,231,293
0.33.0,2019-11-03 12:03:58,200,293
0.26.0,2019-11-04 00:04:23,245,294
0.28.0,2019-11-04 00:04:23,232,294
0.33.0,2019-11-04 00:04:23,201,294
0.26.0,2019-11-04 12:04:09,245,294
0.28.0,2019-11-04 12:04:10,232,294
0.33.0,2019-11-04 12:04:10,201,294
0.26.0,2019-11-05 00:04:38,245,294
0.28.0,2019-11-05 00:04:38,232,294
0.33.0,2019-11-05 00:04:38,201,294
0.26.0,2019-11-05 12:04:25,245,294
0.28.0,2019-11-05 12:04:25,232,294
0.33.0,2019-11-05 12:04:25,201,294
0.26.0,2019-11-06 00:04:33,245,294
0.28.0,2019-11-06 00:04:33,232,294
0.33.0,2019-11-06 00:04:33,201,294
0.26.0,2019-11-06 12:04:21,245,294
0.28.0,2019-11-06 12:04:21,232,294
0.33.0,2019-11-06 12:04:21,201,294
0.26.0,2019-11-07 00:04:43,245,294
0.28.0,2019-11-07 00:04:43,232,294
0.33.0,2019-11-07 00:04:43,201,294
0.26.0,2019-11-07 12:04:17,245,294
0.28.0,2019-11-07 12:04:17,232,294
0.33.0,2019-11-07 12:04:17,201,294
0.26.0,2019-11-08 00:04:52,246,295
0.28.0,2019-11-08 00:04:52,233,295
0.33.0,2019-11-08 00:04:52,202,295
0.26.0,2019-11-08 12:03:52,246,295
0.28.0,2019-11-08 12:03:52,233,295
0.33.0,2019-11-08 12:03:52,202,295
0.26.0,2019-11-09 00:04:31,245,294
0.28.0,2019-11-09 00:04:31,232,294
0.33.0,2019-11-09 00:04:31,201,294
0.26.0,2019-11-09 12:03:47,245,294
0.28.0,2019-11-09 12:03:47,232,294
0.33.0,2019-11-09 12:03:47,201,294
0.26.0,2019-11-10 00:04:16,245,294
0.28.0,2019-11-10 00:04:16,232,294
0.33.0,2019-11-10 00:04:16,201,294
0.26.0,2019-11-10 12:04:11,245,294
0.28.0,2019-11-10 12:04:11,233,294
0.33.0,2019-11-10 12:04:11,202,294
0.26.0,2019-11-11 00:04:10,245,294
0.28.0,2019-11-11 00:04:10,233,294
0.33.0,2019-11-11 00:04:10,202,294
0.26.0,2019-11-11 12:03:58,245,294
0.28.0,2019-11-11 12:03:58,233,294
0.33.0,2019-11-11 12:03:58,202,294
0.26.0,2019-11-12 00:04:24,246,295
0.28.0,2019-11-12 00:04:24,234,295
0.33.0,2019-11-12 00:04:24,203,295
0.26.0,2019-11-12 12:04:01,246,295
0.28.0,2019-11-12 12:04:01,234,295
0.33.0,2019-11-12 12:04:01,203,295
0.26.0,2019-11-13 00:05:03,246,295
0.28.0,2019-11-13 00:05:03,234,295
0.33.0,2019-11-13 00:05:03,203,295
0.26.0,2019-11-13 12:03:55,246,295
0.28.0,2019-11-13 12:03:55,234,295
0.33.0,2019-11-13 12:03:55,203,295
0.26.0,2019-11-14 00:05:09,246,295
0.28.0,2019-11-14 00:05:09,234,295
0.33.0,2019-11-14 00:05:09,203,295
0.26.0,2019-11-14 12:04:30,246,295
0.28.0,2019-11-14 12:04:30,234,295
0.33.0,2019-11-14 12:04:30,203,295
0.26.0,2019-11-15 00:04:47,246,295
0.28.0,2019-11-15 00:04:47,234,295
0.33.0,2019-11-15 00:04:47,203,295
0.26.0,2019-11-15 12:04:09,246,295
0.28.0,2019-11-15 12:04:09,234,295
0.33.0,2019-11-15 12:04:09,203,295
0.26.0,2019-11-16 00:05:21,246,295
0.28.0,2019-11-16 00:05:21,234,295
0.33.0,2019-11-16 00:05:21,203,295
0.26.0,2019-11-16 12:03:56,246,295
0.28.0,2019-11-16 12:03:56,234,295
0.33.0,2019-11-16 12:03:56,203,295
0.26.0,2019-11-17 00:04:30,246,295
0.28.0,2019-11-17 00:04:30,234,295
0.33.0,2019-11-17 00:04:30,203,295
0.26.0,2019-11-17 12:03:59,246,295
0.28.0,2019-11-17 12:03:59,234,295
0.33.0,2019-11-17 12:03:59,204,295
0.26.0,2019-11-18 00:04:15,246,295
0.28.0,2019-11-18 00:04:15,234,295
0.33.0,2019-11-18 00:04:15,204,295
0.26.0,2019-11-18 12:04:07,246,295
0.28.0,2019-11-18 12:04:07,234,295
0.33.0,2019-11-18 12:04:07,204,295
0.26.0,2019-11-19 00:04:21,246,295
0.28.0,2019-11-19 00:04:21,234,295
0.33.0,2019-11-19 00:04:21,204,295
0.26.0,2019-11-19 12:04:02,246,295
0.28.0,2019-11-19 12:04:02,234,295
0.33.0,2019-11-19 12:04:02,204,295
0.26.0,2019-11-20 00:05:03,246,295
0.28.0,2019-11-20 00:05:03,234,295
0.33.0,2019-11-20 00:05:03,204,295
0.26.0,2019-11-20 12:04:01,246,295
0.28.0,2019-11-20 12:04:01,234,295
0.33.0,2019-11-20 12:04:01,204,295
0.26.0,2019-11-21 00:04:19,246,295
0.28.0,2019-11-21 00:04:19,234,295
0.33.0,2019-11-21 00:04:19,204,295
0.26.0,2019-11-21 12:04:20,246,295
0.28.0,2019-11-21 12:04:20,234,295
0.33.0,2019-11-21 12:04:20,204,295
0.26.0,2019-11-22 00:04:42,246,295
0.28.0,2019-11-22 00:04:42,234,295
0.33.0,2019-11-22 00:04:42,204,295
0.26.0,2019-11-22 12:06:01,246,295
0.28.0,2019-11-22 12:06:01,234,295
0.33.0,2019-11-22 12:06:01,204,295
0.26.0,2019-11-23 00:04:35,246,295
0.28.0,2019-11-23 00:04:35,234,295
0.33.0,2019-11-23 00:04:35,204,295
0.26.0,2019-11-23 12:04:01,246,295
0.28.0,2019-11-23 12:04:01,234,295
0.33.0,2019-11-23 12:04:01,204,295
0.26.0,2019-11-24 00:04:32,246,295
0.28.0,2019-11-24 00:04:32,234,295
0.33.0,2019-11-24 00:04:32,204,295
0.26.0,2019-11-24 12:04:09,246,295
0.28.0,2019-11-24 12:04:09,234,295
0.33.0,2019-11-24 12:04:09,204,295
0.26.0,2019-11-25 00:07:48,246,295
0.28.0,2019-11-25 00:07:48,234,295
0.33.0,2019-11-25 00:07:48,204,295
0.26.0,2019-11-25 12:07:54,246,295
0.28.0,2019-11-25 12:07:54,234,295
0.33.0,2019-11-25 12:07:54,204,295
0.26.0,2019-11-26 00:04:48,246,295
0.28.0,2019-11-26 00:04:48,234,295
0.33.0,2019-11-26 00:04:48,204,295
0.26.0,2019-11-26 12:04:49,246,295
0.28.0,2019-11-26 12:04:49,234,295
0.33.0,2019-11-26 12:04:49,204,295
0.26.0,2019-11-27 00:04:34,246,295
0.28.0,2019-11-27 00:04:34,234,295
0.33.0,2019-11-27 00:04:34,204,295
0.26.0,2019-11-27 12:04:16,246,295
0.28.0,2019-11-27 12:04:16,234,295
0.33.0,2019-11-27 12:04:16,204,295
0.26.0,2019-11-28 00:04:17,246,295
0.28.0,2019-11-28 00:04:17,234,295
0.33.0,2019-11-28 00:04:17,204,295
0.26.0,2019-11-28 12:04:24,246,295
0.28.0,2019-11-28 12:04:24,234,295
0.33.0,2019-11-28 12:04:24,204,295
0.26.0,2019-11-29 00:04:43,246,295
0.28.0,2019-11-29 00:04:43,234,295
0.33.0,2019-11-29 00:04:43,204,295
0.26.0,2019-11-29 12:06:35,246,295
0.28.0,2019-11-29 12:06:35,234,295
0.33.0,2019-11-29 12:06:35,204,295
0.26.0,2019-11-30 00:04:19,246,295
0.28.0,2019-11-30 00:04:19,234,295
0.33.0,2019-11-30 00:04:19,204,295
0.26.0,2019-11-30 12:03:57,246,295
0.28.0,2019-11-30 12:03:57,234,295
0.33.0,2019-11-30 12:03:57,204,295
0.26.0,2019-12-01 00:04:23,246,295
0.28.0,2019-12-01 00:04:23,234,295
0.33.0,2019-12-01 00:04:23,204,295
0.26.0,2019-12-01 12:03:49,247,296
0.28.0,2019-12-01 12:03:49,235,296
0.33.0,2019-12-01 12:03:49,205,296
0.26.0,2019-12-02 00:04:19,247,296
0.28.0,2019-12-02 00:04:19,235,296
0.33.0,2019-12-02 00:04:19,205,296
0.26.0,2019-12-02 12:04:23,247,296
0.28.0,2019-12-02 12:04:23,235,296
0.33.0,2019-12-02 12:04:23,205,296
0.26.0,2019-12-02 18:16:51,247,296
0.28.0,2019-12-02 18:16:51,235,296
0.33.0,2019-12-02 18:16:51,205,296
0.26.0,2019-12-03 00:11:22,247,296
0.28.0,2019-12-03 00:11:22,235,296
0.33.0,2019-12-03 00:11:22,205,296
0.26.0,2019-12-03 12:04:15,247,296
0.28.0,2019-12-03 12:04:15,235,296
0.33.0,2019-12-03 12:04:15,205,296
0.26.0,2019-12-04 00:08:21,247,296
0.28.0,2019-12-04 00:08:21,235,296
0.33.0,2019-12-04 00:08:21,205,296
0.26.0,2019-12-04 12:47:04,247,296
