CakeVersion,Date,CompatibleCount,TotalCount
0.28.0,2018-09-20 00:07:11,115,241
0.26.0,2018-09-20 12:03:55,156,241
0.28.0,2018-09-20 12:03:55,115,241
0.26.0,2018-09-21 00:02:40,156,241
0.28.0,2018-09-21 00:02:40,115,241
0.26.0,2018-09-21 12:04:52,156,242
0.28.0,2018-09-21 12:04:52,115,242
0.26.0,2018-09-22 00:05:31,156,241
0.28.0,2018-09-22 00:05:31,115,241
0.26.0,2018-09-22 12:02:59,156,241
0.28.0,2018-09-22 12:02:59,115,241
0.26.0,2018-09-23 00:02:46,156,241
0.28.0,2018-09-23 00:02:46,115,241
0.26.0,2018-09-23 12:02:19,156,241
0.28.0,2018-09-23 12:02:19,115,241
0.26.0,2018-09-24 00:04:05,156,241
0.28.0,2018-09-24 00:04:06,115,241
0.26.0,2018-09-24 12:04:02,156,241
0.28.0,2018-09-24 12:04:02,115,241
0.26.0,2018-09-24 15:55:19,156,241
0.28.0,2018-09-24 15:55:19,115,241
0.26.0,2018-09-25 00:03:48,156,241
0.28.0,2018-09-25 00:03:48,115,241
0.26.0,2018-09-25 12:05:33,156,241
0.28.0,2018-09-25 12:05:33,115,241
0.26.0,2018-09-26 00:03:49,156,241
0.28.0,2018-09-26 00:03:49,115,241
0.26.0,2018-09-26 12:03:41,156,241
0.28.0,2018-09-26 12:03:41,115,241
0.26.0,2018-09-26 18:19:07,156,241
0.28.0,2018-09-26 18:19:07,115,241
0.26.0,2018-09-27 00:03:40,156,241
0.28.0,2018-09-27 00:03:40,115,241
0.26.0,2018-09-27 12:05:09,156,242
0.28.0,2018-09-27 12:05:09,115,242
0.26.0,2018-09-28 00:03:54,156,241
0.28.0,2018-09-28 00:03:54,115,241
0.26.0,2018-09-28 12:03:13,156,241
0.28.0,2018-09-28 12:03:13,115,241
0.26.0,2018-09-29 00:06:40,156,241
0.28.0,2018-09-29 00:06:40,115,241
